0.0095448	0.021245	0.033523	0.044797	0.058443	0.072225	0.088442	0.11077	0.13951	0.18298
0.007523	0.014366	0.020547	0.028848	0.03764	0.046847	0.058185	0.070298	0.087692	0.11999
0.0056601	0.011518	0.017699	0.02416	0.030987	0.038869	0.048717	0.060271	0.075431	0.10338
0.0060051	0.011802	0.018462	0.026096	0.033784	0.041736	0.051718	0.062943	0.07698	0.10351
0.0092452	0.018865	0.029441	0.039279	0.051403	0.06399	0.079016	0.098674	0.12535	0.1637
0.0083376	0.017343	0.026475	0.036066	0.046131	0.058103	0.07291	0.092417	0.11547	0.15294
0.0061287	0.012826	0.019477	0.027294	0.035188	0.043578	0.053257	0.065337	0.081055	0.10775
0.0058817	0.011784	0.017541	0.024004	0.030986	0.039439	0.048592	0.060747	0.076748	0.10196
0.006341	0.012491	0.019807	0.028354	0.036569	0.045754	0.055591	0.069074	0.087035	0.11474
0.011152	0.022059	0.032329	0.045078	0.058159	0.071981	0.089081	0.10818	0.13504	0.17683
0.0067589	0.014015	0.02224	0.029895	0.038611	0.047918	0.058808	0.07235	0.090381	0.12378
0.0057467	0.011353	0.017771	0.025098	0.032862	0.041761	0.052129	0.064254	0.080275	0.10375
0.0064506	0.012847	0.019274	0.027556	0.035049	0.043809	0.053577	0.067619	0.085969	0.11604
0.0094373	0.018714	0.028176	0.038866	0.051211	0.065785	0.080541	0.1019	0.13265	0.17614
0.0092733	0.017986	0.027568	0.037464	0.04862	0.060009	0.075935	0.094934	0.11749	0.15697
0.0060418	0.012442	0.018348	0.024595	0.032263	0.040317	0.049829	0.061432	0.07657	0.10256
0.0053572	0.011013	0.016565	0.022838	0.029838	0.037393	0.046459	0.05801	0.073971	0.097099
0.0062707	0.012893	0.020437	0.028276	0.036356	0.045278	0.055365	0.066662	0.082897	0.11121
0.0079214	0.016711	0.025764	0.035066	0.046679	0.061925	0.081294	0.10771	0.14974	0.19804
0.010506	0.021965	0.033722	0.047024	0.060788	0.074251	0.092053	0.11044	0.13342	0.17419
0.0082955	0.016348	0.025987	0.036521	0.047647	0.060204	0.07567	0.094317	0.11689	0.14947
0.0087974	0.01815	0.027707	0.0382	0.050307	0.063613	0.077453	0.094167	0.11891	0.15993
0.0056771	0.012208	0.019492	0.027653	0.03716	0.049098	0.065901	0.088648	0.12449	0.18994
0.010679	0.02112	0.031415	0.044075	0.05809	0.073852	0.091895	0.11611	0.14892	0.20343
0.0091212	0.018596	0.028647	0.039576	0.050186	0.063039	0.078062	0.096997	0.12334	0.15947
0.0075597	0.014937	0.024701	0.034622	0.04527	0.057997	0.072702	0.091348	0.11627	0.15453
0.010841	0.022148	0.032693	0.044457	0.058226	0.072588	0.087515	0.1068	0.12958	0.17005
0.0063425	0.012813	0.019602	0.027803	0.035764	0.046869	0.058554	0.073317	0.095406	0.13473
0.0059242	0.012594	0.019727	0.027977	0.03713	0.04785	0.060267	0.077466	0.099462	0.13483
0.0068021	0.012845	0.019513	0.027146	0.036665	0.045567	0.05594	0.072251	0.093824	0.12914
0.0060408	0.012032	0.018922	0.026522	0.03581	0.045028	0.057536	0.073249	0.092667	0.12746
5.0501	11.056	18.272	27.475	37.249	49.029	65.602	83.774	111.63	157.07
-0.38811	-0.24435	-0.14654	-0.077242	-0.024425	0.023953	0.077086	0.1462	0.24322	0.38767
-0.37556	-0.23201	-0.1385	-0.077885	-0.024735	0.024385	0.077412	0.13776	0.23143	0.37495
-1	1.3961	2.013	2.4087	2.8359	4.1124	7.0139	11.947	27.634	89.985
0	1	1	1	1	1	1	1	1	1
0.19815	0.31472	0.40033	0.4761	0.55504	0.62684	0.7109	0.80078	0.90226	1.0743
-0.51721	-0.36434	-0.24317	-0.13894	-0.04281	0.042652	0.13843	0.24222	0.36387	0.51652
0.024619	0.031592	0.059014	0.11787	0.18373	0.26193	0.33374	0.40221	0.46282	0.52071
-1.496	-1.2584	-0.44874	-0.067969	-0.014277	0.014074	0.067388	0.4454	1.2538	1.4949
0.010202	0.022959	0.04257	0.0715	0.16681	0.35379	0.71112	0.93145	0.99318	0.99902
-0.60512	-0.40886	-0.27221	-0.14684	-0.045584	0.044996	0.14618	0.27145	0.40834	0.60485
